location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,29.0,109.0,2025-05-20 16:00:00,2
los-angeles,field-office,18.0,49.0,2025-05-20 16:00:00,2
los-angeles-metro-ibc,field-office,,,2025-05-20 16:00:00,2
lincoln-park,field-office,23.0,79.0,2025-05-20 16:00:00,2
west-hollywood,field-office,6.0,29.0,2025-05-20 16:00:00,2
hollywood,field-office,9.0,55.0,2025-05-20 16:00:00,2
glendale,field-office,19.0,54.0,2025-05-20 16:00:00,2
montebello,field-office,21.0,46.0,2025-05-20 16:00:00,2
bell-gardens,field-office,12.0,42.0,2025-05-20 16:00:00,2
inglewood,field-office,,,2025-05-20 16:00:00,2
pasadena,field-office,11.0,42.0,2025-05-20 16:00:00,2
culver-city,field-office,12.0,44.0,2025-05-20 16:00:00,2
el-monte,field-office,33.0,145.0,2025-05-20 16:00:00,2
santa-monica,field-office,13.0,33.0,2025-05-20 16:00:00,2
hawthorne,field-office,19.0,72.0,2025-05-20 16:00:00,2
gardena-commercial-drive-test-center,field-office,,,2025-05-20 16:00:00,2
whittier,field-office,18.0,74.0,2025-05-20 16:00:00,2
bellflower,field-office,14.0,48.0,2025-05-20 16:00:00,2
compton,field-office,10.0,25.0,2025-05-20 16:00:00,2
torrance,field-office,10.0,49.0,2025-05-20 16:00:00,2
san-pedro,field-office,18.0,52.0,2025-05-20 16:00:00,2
winnetka,field-office,27.0,97.0,2025-05-20 16:00:00,2
winnetka-ibc,field-office,0.0,0.0,2025-05-20 16:00:00,2
thousand-oaks,field-office,14.0,42.0,2025-05-20 16:00:00,2
simi-valley,field-office,11.0,34.0,2025-05-20 16:00:00,2
van-nuys,field-office,17.0,43.0,2025-05-20 16:00:00,2
arleta,field-office,14.0,48.0,2025-05-20 16:00:00,2
west-covina,field-office,15.0,65.0,2025-05-20 16:00:00,2
fullerton,field-office,22.0,73.0,2025-05-20 16:00:00,2
placentia-ibc,field-office,,,2025-05-20 16:00:00,2
westminster,field-office,24.0,67.0,2025-05-20 16:00:00,2
santa-ana,field-office,26.0,69.0,2025-05-20 16:00:00,2
costa-mesa,field-office,31.0,113.0,2025-05-20 16:00:00,2
san-marcos,field-office,25.0,82.0,2025-05-20 16:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2025-05-20 16:00:00,2
newhall,field-office,21.0,77.0,2025-05-20 16:00:00,2
oxnard,field-office,14.0,38.0,2025-05-20 16:00:00,2
santa-clara,field-office,29.0,119.0,2025-05-20 16:00:00,2
rancho-cucamonga,field-office,18.0,49.0,2025-05-20 16:00:00,2
pomona,field-office,37.0,91.0,2025-05-20 16:00:00,2
norco,field-office,26.0,101.0,2025-05-20 16:00:00,2
fontana-commercial-drive-test-center,field-office,,,2025-05-20 16:00:00,2
king-city,field-office,21.0,99.0,2025-05-20 16:00:00,2
daly-city,field-office,32.0,94.0,2025-05-20 16:00:00,2
redwood-city,field-office,41.0,164.0,2025-05-20 16:00:00,2
yuba-city,field-office,16.0,51.0,2025-05-20 16:00:00,2
crescent-city,field-office,,,2025-05-20 16:00:00,2
fontana,field-office,32.0,84.0,2025-05-20 16:00:00,2
rancho-san-diego-industry-business-center,field-office,,,2025-05-20 16:00:00,2
rancho-san-diego-ibc,field-office,,,2025-05-20 16:00:00,2
chula-vista,field-office,34.0,163.0,2025-05-20 16:00:00,2
san-ysidro,field-office,24.0,87.0,2025-05-20 16:00:00,2
san-diego,field-office,35.0,116.0,2025-05-20 16:00:00,2
el-cajon,field-office,31.0,85.0,2025-05-20 16:00:00,2
el-centro,field-office,12.0,46.0,2025-05-20 16:00:00,2
oceanside,field-office,34.0,103.0,2025-05-20 16:00:00,2
temecula,field-office,17.0,70.0,2025-05-20 16:00:00,2
brawley,field-office,32.0,80.0,2025-05-20 16:00:00,2
indio,field-office,13.0,37.0,2025-05-20 16:00:00,2
poway,field-office,36.0,120.0,2025-05-20 16:00:00,2
murrieta-express,field-office,0.0,0.0,2025-05-20 16:00:00,2
laguna-hills,field-office,,,2025-05-20 16:00:00,2
san-clemente,field-office,34.0,124.0,2025-05-20 16:00:00,2
san-luis-obispo,field-office,12.0,19.0,2025-05-20 16:00:00,2
san-diego-clairemont,field-office,36.0,85.0,2025-05-20 16:00:00,2
palm-desert,field-office,22.0,101.0,2025-05-20 16:00:00,2
