location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,31.0,79.0,2025-03-26 11:00:00,3
los-angeles,field-office,16.0,47.0,2025-03-26 11:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
lincoln-park,field-office,19.0,50.0,2025-03-26 11:00:00,3
west-hollywood,field-office,10.0,21.0,2025-03-26 11:00:00,3
hollywood,field-office,17.0,34.0,2025-03-26 11:00:00,3
glendale,field-office,34.0,73.0,2025-03-26 11:00:00,3
montebello,field-office,17.0,52.0,2025-03-26 11:00:00,3
bell-gardens,field-office,22.0,58.0,2025-03-26 11:00:00,3
inglewood,field-office,,,2025-03-26 11:00:00,3
pasadena,field-office,16.0,39.0,2025-03-26 11:00:00,3
culver-city,field-office,17.0,43.0,2025-03-26 11:00:00,3
el-monte,field-office,18.0,75.0,2025-03-26 11:00:00,3
santa-monica,field-office,8.0,20.0,2025-03-26 11:00:00,3
hawthorne,field-office,31.0,91.0,2025-03-26 11:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,7.0,2025-03-26 11:00:00,3
whittier,field-office,19.0,57.0,2025-03-26 11:00:00,3
bellflower,field-office,18.0,58.0,2025-03-26 11:00:00,3
compton,field-office,17.0,45.0,2025-03-26 11:00:00,3
torrance,field-office,24.0,68.0,2025-03-26 11:00:00,3
san-pedro,field-office,27.0,67.0,2025-03-26 11:00:00,3
winnetka,field-office,15.0,44.0,2025-03-26 11:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
thousand-oaks,field-office,16.0,29.0,2025-03-26 11:00:00,3
simi-valley,field-office,13.0,30.0,2025-03-26 11:00:00,3
van-nuys,field-office,17.0,45.0,2025-03-26 11:00:00,3
arleta,field-office,28.0,64.0,2025-03-26 11:00:00,3
west-covina,field-office,22.0,55.0,2025-03-26 11:00:00,3
fullerton,field-office,34.0,82.0,2025-03-26 11:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
westminster,field-office,26.0,72.0,2025-03-26 11:00:00,3
santa-ana,field-office,40.0,113.0,2025-03-26 11:00:00,3
costa-mesa,field-office,36.0,87.0,2025-03-26 11:00:00,3
san-marcos,field-office,17.0,45.0,2025-03-26 11:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
newhall,field-office,21.0,50.0,2025-03-26 11:00:00,3
oxnard,field-office,14.0,31.0,2025-03-26 11:00:00,3
santa-clara,field-office,32.0,104.0,2025-03-26 11:00:00,3
rancho-cucamonga,field-office,14.0,35.0,2025-03-26 11:00:00,3
pomona,field-office,25.0,59.0,2025-03-26 11:00:00,3
norco,field-office,28.0,66.0,2025-03-26 11:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,18.0,2025-03-26 11:00:00,3
king-city,field-office,43.0,53.0,2025-03-26 11:00:00,3
daly-city,field-office,37.0,105.0,2025-03-26 11:00:00,3
redwood-city,field-office,27.0,69.0,2025-03-26 11:00:00,3
yuba-city,field-office,15.0,25.0,2025-03-26 11:00:00,3
crescent-city,field-office,3.0,9.0,2025-03-26 11:00:00,3
fontana,field-office,30.0,64.0,2025-03-26 11:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-03-26 11:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
chula-vista,field-office,37.0,55.0,2025-03-26 11:00:00,3
san-ysidro,field-office,30.0,76.0,2025-03-26 11:00:00,3
san-diego,field-office,26.0,54.0,2025-03-26 11:00:00,3
el-cajon,field-office,27.0,68.0,2025-03-26 11:00:00,3
el-centro,field-office,33.0,64.0,2025-03-26 11:00:00,3
oceanside,field-office,27.0,55.0,2025-03-26 11:00:00,3
temecula,field-office,26.0,71.0,2025-03-26 11:00:00,3
brawley,field-office,26.0,66.0,2025-03-26 11:00:00,3
indio,field-office,9.0,19.0,2025-03-26 11:00:00,3
poway,field-office,40.0,100.0,2025-03-26 11:00:00,3
murrieta-express,field-office,0.0,0.0,2025-03-26 11:00:00,3
laguna-hills,field-office,,,2025-03-26 11:00:00,3
san-clemente,field-office,21.0,44.0,2025-03-26 11:00:00,3
san-luis-obispo,field-office,11.0,71.0,2025-03-26 11:00:00,3
san-diego-clairemont,field-office,22.0,51.0,2025-03-26 11:00:00,3
palm-desert,field-office,19.0,48.0,2025-03-26 11:00:00,3
blythe,field-office,,,2025-03-26 11:00:00,3
palm-springs,field-office,28.0,55.0,2025-03-26 11:00:00,3
twentynine-palms,field-office,28.0,53.0,2025-03-26 11:00:00,3
needles,field-office,23.0,49.0,2025-03-26 11:00:00,3
victorville,field-office,27.0,71.0,2025-03-26 11:00:00,3
barstow,field-office,17.0,51.0,2025-03-26 11:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
riverside,field-office,24.0,51.0,2025-03-26 11:00:00,3
san-bernardino,field-office,21.0,57.0,2025-03-26 11:00:00,3
riverside-east,field-office,14.0,44.0,2025-03-26 11:00:00,3
redlands,field-office,32.0,83.0,2025-03-26 11:00:00,3
ridgecrest,field-office,3.0,15.0,2025-03-26 11:00:00,3
hemet,field-office,18.0,52.0,2025-03-26 11:00:00,3
ventura,field-office,14.0,36.0,2025-03-26 11:00:00,3
santa-barbara,field-office,17.0,46.0,2025-03-26 11:00:00,3
santa-paula,field-office,6.0,12.0,2025-03-26 11:00:00,3
goleta,field-office,22.0,57.0,2025-03-26 11:00:00,3
delano,field-office,1.0,15.0,2025-03-26 11:00:00,3
hanford,field-office,8.0,22.0,2025-03-26 11:00:00,3
arvin,field-office,9.0,25.0,2025-03-26 11:00:00,3
lake-isabella,field-office,,,2025-03-26 11:00:00,3
shafter,field-office,7.0,20.0,2025-03-26 11:00:00,3
taft,field-office,,,2025-03-26 11:00:00,3
porterville,field-office,15.0,30.0,2025-03-26 11:00:00,3
coalinga,field-office,,,2025-03-26 11:00:00,3
bakersfield,field-office,23.0,60.0,2025-03-26 11:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
bakersfield-southwest,field-office,25.0,67.0,2025-03-26 11:00:00,3
visalia,field-office,15.0,33.0,2025-03-26 11:00:00,3
tulare,field-office,17.0,48.0,2025-03-26 11:00:00,3
reedley,field-office,18.0,37.0,2025-03-26 11:00:00,3
paso-robles,field-office,18.0,42.0,2025-03-26 11:00:00,3
lompoc,field-office,16.0,31.0,2025-03-26 11:00:00,3
santa-maria,field-office,7.0,20.0,2025-03-26 11:00:00,3
bishop,field-office,11.0,28.0,2025-03-26 11:00:00,3
lancaster,field-office,24.0,56.0,2025-03-26 11:00:00,3
mariposa,field-office,,,2025-03-26 11:00:00,3
clovis,field-office,21.0,63.0,2025-03-26 11:00:00,3
madera,field-office,24.0,56.0,2025-03-26 11:00:00,3
fresno,field-office,13.0,38.0,2025-03-26 11:00:00,3
fresno-north,field-office,10.0,22.0,2025-03-26 11:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
mendota,field-office,,,2025-03-26 11:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,45.0,2025-03-26 11:00:00,3
merced,field-office,15.0,30.0,2025-03-26 11:00:00,3
los-banos,field-office,17.0,26.0,2025-03-26 11:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-03-26 11:00:00,3
salinas,field-office,34.0,94.0,2025-03-26 11:00:00,3
watsonville,field-office,20.0,50.0,2025-03-26 11:00:00,3
seaside,field-office,23.0,55.0,2025-03-26 11:00:00,3
hollister,field-office,,,2025-03-26 11:00:00,3
san-mateo,field-office,42.0,118.0,2025-03-26 11:00:00,3
san-francisco,field-office,40.0,120.0,2025-03-26 11:00:00,3
oakland-coliseum,field-office,25.0,39.0,2025-03-26 11:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-03-26 11:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
los-gatos,field-office,33.0,76.0,2025-03-26 11:00:00,3
san-jose,field-office,29.0,58.0,2025-03-26 11:00:00,3
capitola,field-office,1.0,16.0,2025-03-26 11:00:00,3
fremont,field-office,50.0,104.0,2025-03-26 11:00:00,3
west-sacramento-commercial-drive-test-center,field-office,3.0,24.0,2025-03-26 11:00:00,3
sacramento,field-office,24.0,59.0,2025-03-26 11:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
sacramento-south,field-office,27.0,69.0,2025-03-26 11:00:00,3
carmichael,field-office,29.0,61.0,2025-03-26 11:00:00,3
oakland,field-office,35.0,105.0,2025-03-26 11:00:00,3
el-cerrito,field-office,,,2025-03-26 11:00:00,3
hayward,field-office,21.0,67.0,2025-03-26 11:00:00,3
vallejo,field-office,18.0,47.0,2025-03-26 11:00:00,3
napa,field-office,20.0,75.0,2025-03-26 11:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-03-26 11:00:00,3
fairfield,field-office,46.0,82.0,2025-03-26 11:00:00,3
tracy,field-office,17.0,46.0,2025-03-26 11:00:00,3
stockton,field-office,23.0,48.0,2025-03-26 11:00:00,3
pleasanton-stoneridge,field-office,23.0,62.0,2025-03-26 11:00:00,3
pleasanton,field-office,18.0,35.0,2025-03-26 11:00:00,3
pittsburg,field-office,19.0,52.0,2025-03-26 11:00:00,3
concord,field-office,34.0,74.0,2025-03-26 11:00:00,3
santa-rosa,field-office,23.0,52.0,2025-03-26 11:00:00,3
petaluma,field-office,33.0,63.0,2025-03-26 11:00:00,3
vacaville,field-office,28.0,72.0,2025-03-26 11:00:00,3
santa-teresa,field-office,31.0,64.0,2025-03-26 11:00:00,3
clearlake,field-office,0.0,0.0,2025-03-26 11:00:00,3
corte-madera,field-office,35.0,84.0,2025-03-26 11:00:00,3
novato,field-office,36.0,56.0,2025-03-26 11:00:00,3
gilroy,field-office,37.0,112.0,2025-03-26 11:00:00,3
manteca,field-office,33.0,76.0,2025-03-26 11:00:00,3
lodi,field-office,36.0,92.0,2025-03-26 11:00:00,3
san-andreas,field-office,,,2025-03-26 11:00:00,3
sonora,field-office,13.0,43.0,2025-03-26 11:00:00,3
south-lake-tahoe,field-office,21.0,54.0,2025-03-26 11:00:00,3
jackson,field-office,33.0,83.0,2025-03-26 11:00:00,3
modesto,field-office,23.0,58.0,2025-03-26 11:00:00,3
turlock,field-office,6.0,19.0,2025-03-26 11:00:00,3
fort-bragg,field-office,3.0,19.0,2025-03-26 11:00:00,3
ukiah,field-office,0.0,9.0,2025-03-26 11:00:00,3
lakeport,field-office,,,2025-03-26 11:00:00,3
garberville,field-office,,,2025-03-26 11:00:00,3
eureka,field-office,5.0,26.0,2025-03-26 11:00:00,3
weaverville,field-office,,,2025-03-26 11:00:00,3
yreka,field-office,34.0,56.0,2025-03-26 11:00:00,3
auburn,field-office,26.0,63.0,2025-03-26 11:00:00,3
truckee,field-office,27.0,60.0,2025-03-26 11:00:00,3
woodland,field-office,24.0,70.0,2025-03-26 11:00:00,3
davis,field-office,24.0,60.0,2025-03-26 11:00:00,3
colusa,field-office,16.0,45.0,2025-03-26 11:00:00,3
folsom,field-office,52.0,110.0,2025-03-26 11:00:00,3
placerville,field-office,23.0,69.0,2025-03-26 11:00:00,3
rocklin,field-office,31.0,85.0,2025-03-26 11:00:00,3
roseville,field-office,39.0,97.0,2025-03-26 11:00:00,3
grass-valley,field-office,14.0,26.0,2025-03-26 11:00:00,3
willows,field-office,,,2025-03-26 11:00:00,3
