location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,22.0,94.0,2025-08-20 13:00:00,3
los-angeles,field-office,26.0,102.0,2025-08-20 13:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
lincoln-park,field-office,30.0,127.0,2025-08-20 13:00:00,3
west-hollywood,field-office,15.0,27.0,2025-08-20 13:00:00,3
hollywood,field-office,12.0,46.0,2025-08-20 13:00:00,3
glendale,field-office,21.0,55.0,2025-08-20 13:00:00,3
montebello,field-office,21.0,100.0,2025-08-20 13:00:00,3
bell-gardens,field-office,16.0,54.0,2025-08-20 13:00:00,3
inglewood,field-office,,,2025-08-20 13:00:00,3
pasadena,field-office,24.0,75.0,2025-08-20 13:00:00,3
culver-city,field-office,32.0,116.0,2025-08-20 13:00:00,3
el-monte,field-office,19.0,74.0,2025-08-20 13:00:00,3
santa-monica,field-office,17.0,77.0,2025-08-20 13:00:00,3
hawthorne,field-office,31.0,116.0,2025-08-20 13:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,54.0,2025-08-20 13:00:00,3
whittier,field-office,32.0,109.0,2025-08-20 13:00:00,3
bellflower,field-office,23.0,76.0,2025-08-20 13:00:00,3
compton,field-office,5.0,22.0,2025-08-20 13:00:00,3
torrance,field-office,31.0,120.0,2025-08-20 13:00:00,3
san-pedro,field-office,33.0,130.0,2025-08-20 13:00:00,3
winnetka,field-office,11.0,63.0,2025-08-20 13:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
thousand-oaks,field-office,9.0,53.0,2025-08-20 13:00:00,3
simi-valley,field-office,18.0,36.0,2025-08-20 13:00:00,3
van-nuys,field-office,20.0,69.0,2025-08-20 13:00:00,3
arleta,field-office,14.0,67.0,2025-08-20 13:00:00,3
west-covina,field-office,19.0,75.0,2025-08-20 13:00:00,3
fullerton,field-office,20.0,78.0,2025-08-20 13:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-08-20 13:00:00,3
westminster,field-office,22.0,54.0,2025-08-20 13:00:00,3
