location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,38.0,122.0,2025-02-26 15:00:00,3
los-angeles,field-office,48.0,96.0,2025-02-26 15:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
lincoln-park,field-office,22.0,55.0,2025-02-26 15:00:00,3
west-hollywood,field-office,12.0,22.0,2025-02-26 15:00:00,3
hollywood,field-office,17.0,43.0,2025-02-26 15:00:00,3
glendale,field-office,14.0,39.0,2025-02-26 15:00:00,3
montebello,field-office,27.0,70.0,2025-02-26 15:00:00,3
bell-gardens,field-office,17.0,44.0,2025-02-26 15:00:00,3
inglewood,field-office,,,2025-02-26 15:00:00,3
pasadena,field-office,20.0,56.0,2025-02-26 15:00:00,3
culver-city,field-office,14.0,38.0,2025-02-26 15:00:00,3
el-monte,field-office,27.0,100.0,2025-02-26 15:00:00,3
santa-monica,field-office,17.0,46.0,2025-02-26 15:00:00,3
hawthorne,field-office,39.0,126.0,2025-02-26 15:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,40.0,2025-02-26 15:00:00,3
whittier,field-office,39.0,95.0,2025-02-26 15:00:00,3
bellflower,field-office,12.0,44.0,2025-02-26 15:00:00,3
compton,field-office,38.0,99.0,2025-02-26 15:00:00,3
torrance,field-office,25.0,66.0,2025-02-26 15:00:00,3
san-pedro,field-office,27.0,74.0,2025-02-26 15:00:00,3
winnetka,field-office,25.0,62.0,2025-02-26 15:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
thousand-oaks,field-office,13.0,34.0,2025-02-26 15:00:00,3
simi-valley,field-office,20.0,44.0,2025-02-26 15:00:00,3
van-nuys,field-office,21.0,51.0,2025-02-26 15:00:00,3
arleta,field-office,26.0,73.0,2025-02-26 15:00:00,3
west-covina,field-office,24.0,61.0,2025-02-26 15:00:00,3
fullerton,field-office,40.0,108.0,2025-02-26 15:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
westminster,field-office,38.0,114.0,2025-02-26 15:00:00,3
santa-ana,field-office,43.0,101.0,2025-02-26 15:00:00,3
costa-mesa,field-office,33.0,69.0,2025-02-26 15:00:00,3
san-marcos,field-office,31.0,88.0,2025-02-26 15:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
newhall,field-office,21.0,51.0,2025-02-26 15:00:00,3
oxnard,field-office,20.0,43.0,2025-02-26 15:00:00,3
santa-clara,field-office,49.0,142.0,2025-02-26 15:00:00,3
rancho-cucamonga,field-office,29.0,50.0,2025-02-26 15:00:00,3
pomona,field-office,44.0,163.0,2025-02-26 15:00:00,3
norco,field-office,25.0,64.0,2025-02-26 15:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,58.0,2025-02-26 15:00:00,3
king-city,field-office,14.0,49.0,2025-02-26 15:00:00,3
daly-city,field-office,49.0,101.0,2025-02-26 15:00:00,3
redwood-city,field-office,47.0,171.0,2025-02-26 15:00:00,3
yuba-city,field-office,20.0,50.0,2025-02-26 15:00:00,3
crescent-city,field-office,8.0,30.0,2025-02-26 15:00:00,3
fontana,field-office,32.0,59.0,2025-02-26 15:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-02-26 15:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-02-26 15:00:00,3
chula-vista,field-office,49.0,69.0,2025-02-26 15:00:00,3
san-ysidro,field-office,27.0,74.0,2025-02-26 15:00:00,3
san-diego,field-office,32.0,61.0,2025-02-26 15:00:00,3
el-cajon,field-office,26.0,64.0,2025-02-26 15:00:00,3
el-centro,field-office,20.0,56.0,2025-02-26 15:00:00,3
oceanside,field-office,28.0,58.0,2025-02-26 15:00:00,3
temecula,field-office,36.0,93.0,2025-02-26 15:00:00,3
brawley,field-office,37.0,107.0,2025-02-26 15:00:00,3
indio,field-office,12.0,27.0,2025-02-26 15:00:00,3
poway,field-office,49.0,142.0,2025-02-26 15:00:00,3
murrieta-express,field-office,0.0,0.0,2025-02-26 15:00:00,3
laguna-hills,field-office,,,2025-02-26 15:00:00,3
san-clemente,field-office,30.0,79.0,2025-02-26 15:00:00,3
san-luis-obispo,field-office,18.0,46.0,2025-02-26 15:00:00,3
san-diego-clairemont,field-office,27.0,60.0,2025-02-26 15:00:00,3
palm-desert,field-office,25.0,80.0,2025-02-26 15:00:00,3
blythe,field-office,,,2025-02-26 15:00:00,3
palm-springs,field-office,29.0,83.0,2025-02-26 15:00:00,3
