location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,25.0,103.0,2025-07-24 12:00:00,4
los-angeles,field-office,12.0,47.0,2025-07-24 12:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
lincoln-park,field-office,18.0,63.0,2025-07-24 12:00:00,4
west-hollywood,field-office,7.0,22.0,2025-07-24 12:00:00,4
hollywood,field-office,14.0,64.0,2025-07-24 12:00:00,4
glendale,field-office,22.0,60.0,2025-07-24 12:00:00,4
montebello,field-office,15.0,57.0,2025-07-24 12:00:00,4
bell-gardens,field-office,19.0,69.0,2025-07-24 12:00:00,4
inglewood,field-office,,,2025-07-24 12:00:00,4
pasadena,field-office,16.0,50.0,2025-07-24 12:00:00,4
culver-city,field-office,22.0,59.0,2025-07-24 12:00:00,4
el-monte,field-office,26.0,77.0,2025-07-24 12:00:00,4
santa-monica,field-office,17.0,31.0,2025-07-24 12:00:00,4
hawthorne,field-office,22.0,81.0,2025-07-24 12:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,50.0,2025-07-24 12:00:00,4
whittier,field-office,18.0,76.0,2025-07-24 12:00:00,4
bellflower,field-office,15.0,57.0,2025-07-24 12:00:00,4
compton,field-office,7.0,24.0,2025-07-24 12:00:00,4
torrance,field-office,13.0,54.0,2025-07-24 12:00:00,4
san-pedro,field-office,13.0,59.0,2025-07-24 12:00:00,4
winnetka,field-office,16.0,42.0,2025-07-24 12:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
thousand-oaks,field-office,9.0,42.0,2025-07-24 12:00:00,4
simi-valley,field-office,11.0,26.0,2025-07-24 12:00:00,4
van-nuys,field-office,20.0,71.0,2025-07-24 12:00:00,4
arleta,field-office,25.0,91.0,2025-07-24 12:00:00,4
west-covina,field-office,13.0,65.0,2025-07-24 12:00:00,4
fullerton,field-office,34.0,106.0,2025-07-24 12:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
westminster,field-office,31.0,96.0,2025-07-24 12:00:00,4
santa-ana,field-office,24.0,82.0,2025-07-24 12:00:00,4
costa-mesa,field-office,26.0,80.0,2025-07-24 12:00:00,4
san-marcos,field-office,21.0,77.0,2025-07-24 12:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-07-24 12:00:00,4
newhall,field-office,23.0,71.0,2025-07-24 12:00:00,4
oxnard,field-office,14.0,42.0,2025-07-24 12:00:00,4
