location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,40.0,124.0,2025-02-27 15:00:00,4
los-angeles,field-office,24.0,68.0,2025-02-27 15:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
lincoln-park,field-office,24.0,59.0,2025-02-27 15:00:00,4
west-hollywood,field-office,9.0,19.0,2025-02-27 15:00:00,4
hollywood,field-office,18.0,42.0,2025-02-27 15:00:00,4
glendale,field-office,11.0,44.0,2025-02-27 15:00:00,4
montebello,field-office,14.0,33.0,2025-02-27 15:00:00,4
bell-gardens,field-office,22.0,57.0,2025-02-27 15:00:00,4
inglewood,field-office,,,2025-02-27 15:00:00,4
pasadena,field-office,21.0,63.0,2025-02-27 15:00:00,4
culver-city,field-office,29.0,68.0,2025-02-27 15:00:00,4
el-monte,field-office,22.0,37.0,2025-02-27 15:00:00,4
santa-monica,field-office,16.0,31.0,2025-02-27 15:00:00,4
hawthorne,field-office,32.0,84.0,2025-02-27 15:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,40.0,2025-02-27 15:00:00,4
whittier,field-office,35.0,77.0,2025-02-27 15:00:00,4
bellflower,field-office,21.0,73.0,2025-02-27 15:00:00,4
compton,field-office,23.0,61.0,2025-02-27 15:00:00,4
torrance,field-office,23.0,53.0,2025-02-27 15:00:00,4
san-pedro,field-office,29.0,69.0,2025-02-27 15:00:00,4
winnetka,field-office,25.0,68.0,2025-02-27 15:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
thousand-oaks,field-office,16.0,37.0,2025-02-27 15:00:00,4
simi-valley,field-office,26.0,44.0,2025-02-27 15:00:00,4
van-nuys,field-office,19.0,53.0,2025-02-27 15:00:00,4
arleta,field-office,28.0,76.0,2025-02-27 15:00:00,4
west-covina,field-office,19.0,47.0,2025-02-27 15:00:00,4
fullerton,field-office,24.0,62.0,2025-02-27 15:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
westminster,field-office,42.0,127.0,2025-02-27 15:00:00,4
santa-ana,field-office,37.0,85.0,2025-02-27 15:00:00,4
costa-mesa,field-office,34.0,74.0,2025-02-27 15:00:00,4
san-marcos,field-office,23.0,62.0,2025-02-27 15:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
newhall,field-office,19.0,44.0,2025-02-27 15:00:00,4
oxnard,field-office,16.0,41.0,2025-02-27 15:00:00,4
santa-clara,field-office,33.0,75.0,2025-02-27 15:00:00,4
rancho-cucamonga,field-office,19.0,59.0,2025-02-27 15:00:00,4
pomona,field-office,28.0,68.0,2025-02-27 15:00:00,4
norco,field-office,29.0,64.0,2025-02-27 15:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,106.0,2025-02-27 15:00:00,4
king-city,field-office,14.0,35.0,2025-02-27 15:00:00,4
daly-city,field-office,57.0,123.0,2025-02-27 15:00:00,4
redwood-city,field-office,58.0,180.0,2025-02-27 15:00:00,4
yuba-city,field-office,24.0,53.0,2025-02-27 15:00:00,4
crescent-city,field-office,,,2025-02-27 15:00:00,4
fontana,field-office,33.0,63.0,2025-02-27 15:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-02-27 15:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-02-27 15:00:00,4
chula-vista,field-office,37.0,66.0,2025-02-27 15:00:00,4
san-ysidro,field-office,23.0,60.0,2025-02-27 15:00:00,4
san-diego,field-office,33.0,75.0,2025-02-27 15:00:00,4
el-cajon,field-office,29.0,85.0,2025-02-27 15:00:00,4
el-centro,field-office,26.0,65.0,2025-02-27 15:00:00,4
oceanside,field-office,43.0,100.0,2025-02-27 15:00:00,4
temecula,field-office,45.0,106.0,2025-02-27 15:00:00,4
brawley,field-office,24.0,55.0,2025-02-27 15:00:00,4
indio,field-office,23.0,77.0,2025-02-27 15:00:00,4
